timestamp,symbol,price_date,current_price,week_prob_up,week_direction,confidence,target_high,target_low,stop_loss,risk_reward,expected_return,max_loss,market_regime,atr_pct,volatility,dynamic_threshold,shares,position_value,position_pct,risk_amount,risk_pct,action,signal_strength,warnings
2025-12-23 14:02:59,AAPL,2025-12-19,273.6700134277344,0.6167117953300476,UP,MEDIUM,280.5657294137137,275.9685854230608,269.07286943708147,1.4999999999999938,1.679812827526601,1.6798128275266215,BULL STRONG,1.6798128275266202,0.009374132807705066,0.57,36,9852.120483398438,9.852120483398437,165.49718366350476,0.16549718366350474,CAUTION BUY,VALID,Risk-reward below 1.5:1
2025-12-23 14:10:01,AAPL,2025-12-19,273.6700134277344,0.6167117953300476,UP,MEDIUM,280.5657294137137,275.9685854230608,269.07286943708147,1.4999999999999938,1.679812827526601,1.6798128275266215,BULL STRONG,1.6798128275266202,0.009374132807705066,0.57,CAUTION BUY,VALID,Risk-reward below 1.5:1
2025-12-23 14:14:13,AAPL,2025-12-22,272.1199951171875,0.6203246116638184,UP,HIGH,278.7585688999721,274.3328530447824,267.69427926199774,1.4999999999999871,1.6263839242257248,1.6263839242257248,BULL STRONG,1.6263839242257143,0.008441961349876135,0.57,CAUTION BUY,VALID,Risk-reward below 1.5:1
2025-12-23 14:14:32,AAPL,2025-12-22,272.1199951171875,0.6203246116638184,UP,HIGH,278.7585688999721,274.3328530447824,267.69427926199774,1.4999999999999871,1.6263839242257248,1.6263839242257248,BULL STRONG,1.6263839242257143,0.008441961349876135,0.57,CAUTION BUY,VALID,Risk-reward below 1.5:1
2025-12-23 14:14:39,MSFT,2025-12-22,485.12799072265625,0.5804650783538818,UP,VERY LOW,497.58228193010603,489.2794211251395,476.8251299176897,1.4999999999999967,1.7114784064713273,1.7114784064713389,BEAR,1.711478406471334,0.01246966607083316,0.65,NO TRADE,REJECTED,
2025-12-23 14:14:47,GOOGL,2025-12-22,308.92999267578125,0.5459250211715698,UP,VERY LOW,320.71639111216024,312.85879215457425,301.07239371819526,1.5,2.543488539111338,2.543488539111338,BULL STRONG,2.543488539111334,0.020547645360436094,0.6,NO TRADE,REJECTED,
2025-12-23 14:14:53,AMZN,2025-12-22,227.6499938964844,0.6336271166801453,UP,LOW,234.16160038539343,229.82052939278742,223.3089229038784,1.5000000000000033,1.9069058242891723,1.9069058242891723,BEAR,1.9069058242891785,0.012849759557618998,0.65,NO TRADE,REJECTED,
2025-12-23 14:15:00,NVDA,2025-12-22,183.4535980224609,0.6328877210617065,UP,LOW,190.83786526005957,185.9150204349938,178.53075319739514,1.5000000000000029,2.683427786716423,2.683427786716423,MIXED,2.6834277867164276,0.020266831257691704,0.65,NO TRADE,REJECTED,
2025-12-23 14:15:07,TSLA,2025-12-22,493.1419982910156,0.5936467051506042,UP,VERY LOW,520.1259275163923,502.1366413661412,475.1527121407645,1.499999999999997,3.647891725424529,3.647891725424529,MIXED,3.647891725424525,0.0257994732344513,0.65,NO TRADE,REJECTED,
